,primaryIdentifier,goAnnotation
1740,FBgn0019686,DNA damage checkpoint;activation of cysteine-type endopeptidase activity involved in apoptotic process;apoptotic process;cellular response to DNA damage stimulus;cellular response to X-ray;cellular response to gamma radiation;ectopic germ cell programmed cell death;germ cell development;intrinsic apoptotic signaling pathway by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic DNA damage checkpoint;oocyte karyosome formation;positive regulation of DNA-binding transcription factor activity;positive regulation of transcription by RNA polymerase II;protein phosphorylation;regulation of DNA repair;signal transduction in response to DNA damage
1741,FBgn0019809,"dendrite morphogenesis;embryonic crystal cell differentiation;glial cell development;glial cell differentiation;gliogenesis;hemocyte differentiation;negative regulation of crystal cell differentiation;neuron differentiation;plasmatocyte differentiation;regulation of transcription, DNA-templated"
1742,FBgn0019828,sperm individualization;spermatogenesis
1743,FBgn0019830,"acyl carnitine transport;carnitine transport;epithelial cell morphogenesis;liquid clearance, open tracheal system;mitochondrial transport"
1744,FBgn0019890,"RNA interference;gene silencing by miRNA;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay;regulation of telomere maintenance via telomerase;telomere maintenance via telomerase"
1745,FBgn0019928,proteolysis
1746,FBgn0019929,proteolysis
1747,FBgn0019932,defense response to Gram-negative bacterium;spermidine biosynthetic process;spermine biosynthetic process
1748,FBgn0019936,cytoplasmic translation;translation
1749,FBgn0019938,"transcription, DNA-templated"
1750,FBgn0019940,G protein-coupled receptor signaling pathway;cellular response to light stimulus;entrainment of circadian clock by photoperiod;negative regulation of transcription by RNA polymerase II;phototransduction;sensory perception of sound;thermotaxis;visual perception
1751,FBgn0019949,"phosphorylation of RNA polymerase II C-terminal domain;positive regulation of defense response to virus by host;positive regulation of transcription by RNA polymerase II;positive regulation of transcription elongation from RNA polymerase II promoter;protein phosphorylation;response to heat;transcription elongation from RNA polymerase II promoter;transcription, DNA-templated"
1752,FBgn0019952,apoptotic process;transmembrane transport
1753,FBgn0019957,"mitochondrial electron transport, NADH to ubiquinone"
1754,FBgn0019960,cristae formation;mitochondrion morphogenesis;mitochondrion organization
1755,FBgn0019968,establishment of spindle orientation;plus-end-directed vesicle transport along microtubule;regulation of synapse structure or activity
1756,FBgn0019972,apoptotic process;neuron remodeling;nurse cell apoptotic process;positive regulation of compound eye retinal cell programmed cell death;positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway;programmed cell death;programmed cell death involved in cell development;proteolysis;regulation of retinal cell programmed cell death;response to X-ray;salivary gland histolysis;spermatid differentiation;sterol regulatory element binding protein cleavage
1757,FBgn0019982,wound healing
1758,FBgn0019985,"G protein-coupled glutamate receptor signaling pathway;learning;long-term memory;male courtship behavior;neuromuscular junction development;regulation of synaptic transmission, glutamatergic;short-term memory;terminal button organization"
1759,FBgn0019990,DNA damage checkpoint;positive regulation of cell size;protein phosphorylation;regulation of translational initiation by eIF2 alpha phosphorylation
1760,FBgn0020018,heme biosynthetic process;oxidation-reduction process
1761,FBgn0020224,"R7 cell fate commitment;dorsal/ventral axis specification;dorsal/ventral axis specification, ovarian follicular epithelium;dorsal/ventral pattern formation;eye photoreceptor cell differentiation;germ-line cyst formation;imaginal disc-derived wing morphogenesis;negative regulation of ERK1 and ERK2 cascade;negative regulation of Notch signaling pathway;negative regulation of epidermal growth factor receptor signaling pathway;negative regulation of epidermal growth factor-activated receptor activity;negative regulation of hormone biosynthetic process;positive regulation of apoptotic process;positive regulation of border follicle cell migration;positive regulation of receptor-mediated endocytosis;protein monoubiquitination;regulation of carbohydrate metabolic process;regulation of cell population proliferation;signal transduction;ubiquitin-dependent protein catabolic process"
1762,FBgn0020235,ATP biosynthetic process;ATP synthesis coupled proton transport;proton transmembrane transport
1763,FBgn0020236,acetyl-CoA biosynthetic process;citrate metabolic process;fatty acid biosynthetic process;glucose homeostasis
1764,FBgn0020238,DNA damage checkpoint;axon guidance;cytoplasmic sequestering of transcription factor;determination of adult lifespan;germarium-derived oocyte fate determination;imaginal disc development;mitotic cell cycle checkpoint;oocyte microtubule cytoskeleton polarization;pole cell migration;positive regulation of Ras protein signal transduction;positive regulation of growth;positive regulation of hippo signaling;regulation of growth;regulation of mitotic nuclear division;response to UV;response to radiation;wing disc dorsal/ventral pattern formation
1765,FBgn0020248,epidermal growth factor receptor ligand maturation;male germ-line stem cell population maintenance;peptide bond cleavage involved in epidermal growth factor receptor ligand maturation;proteolysis
1766,FBgn0020249,apposition of dorsal and ventral imaginal disc-derived wing surfaces;cell-cell adhesion;cell-cell junction organization;dorsal closure;embryonic pattern specification;head involution;negative regulation of JNK cascade;positive regulation of integrin-mediated signaling pathway;positive regulation of substrate adhesion-dependent cell spreading
1767,FBgn0020251,"Wnt signaling pathway;epithelial cell migration, open tracheal system;fibroblast growth factor receptor signaling pathway;glycosaminoglycan biosynthetic process;heparan sulfate proteoglycan biosynthetic process;heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process;imaginal disc-derived wing margin morphogenesis;imaginal disc-derived wing vein specification;mesoderm migration involved in gastrulation;regulation of imaginal disc growth;segment polarity determination;spermatogenesis;sulfur compound metabolic process"
1768,FBgn0020255,establishment of mitotic spindle orientation;intracellular protein transport;meiotic spindle organization;protein export from nucleus;protein import into nucleus;regulation of mitotic cell cycle;regulation of protein localization;ribosomal subunit export from nucleus
1769,FBgn0020257,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
1770,FBgn0020258,behavioral response to pain;detection of mechanical stimulus involved in sensory perception of pain;larval locomotory behavior;larval turning behavior;mechanosensory behavior;negative regulation of feeding behavior;sodium ion transport
1771,FBgn0020261,"RNA interference;dorsal closure;imaginal disc fusion, thorax closure;imaginal disc-derived wing morphogenesis;mRNA catabolic process;negative regulation of apoptotic process;negative regulation of gene expression;nuclear-transcribed mRNA catabolic process, exonucleolytic, 5'-3';nuclear-transcribed mRNA catabolic process, non-stop decay;nuclear-transcribed mRNA catabolic process, nonsense-mediated decay;positive regulation of imaginal disc growth;regulation of cytoplasmic mRNA processing body assembly;spermatogenesis;wound healing"
1772,FBgn0020269,cell adhesion;regulation of myoblast fusion
1773,FBgn0020270,chromosome organization;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;intra-S DNA damage checkpoint;meiotic DNA double-strand break formation;mitochondrial double-strand break repair via homologous recombination;mitotic G2 DNA damage checkpoint;telomere capping;telomere maintenance
1774,FBgn0020272,mitochondrial genome maintenance;mitochondrion distribution;mitotic sister chromatid segregation;mitotic spindle assembly
